happy	young
'happy' is an emotional state, while 'young' is a descriptor of age or development stage.	
cent	size
'cent' is a unit of currency, and 'size' is a dimension of physical space or volume.	
chapter	choice
'chapter' refers to a segment of a sequence, often used in the context of books, while 'choice' is about the act of selecting from available options.	
loop	belt
Both relate to circular forms, but different objects.	
sly	tough
Both can describe a person, but with different implications of return.	
